Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2084,1000 No,48303.425,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2085,1000 No,97399.629,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2085,1000 No,49329.394,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2085,1000 No,48070.235,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2086,1000 No,96985.71,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2086,1000 No,49149.274,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2086,1000 No,47836.436,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2087,1000 No,96570.293,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2087,1000 No,48966.438,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2087,1000 No,47603.855,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2088,1000 No,96153.021,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2088,1000 No,48780.711,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2088,1000 No,47372.31,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2089,1000 No,95733.898,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2089,1000 No,48592.143,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2089,1000 No,47141.756,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2090,1000 No,95313.293,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2090,1000 No,48400.558,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2090,1000 No,46912.736,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2091,1000 No,94890.951,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2091,1000 No,48205.948,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2091,1000 No,46685.003,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2092,1000 No,94467.935,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2092,1000 No,48009.06,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2092,1000 No,46458.875,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2093,1000 No,94044.895,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2093,1000 No,47809.933,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2093,1000 No,46234.961,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2094,1000 No,93621.319,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2094,1000 No,47608.406,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2094,1000 No,46012.912,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2095,1000 No,93196.832,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2095,1000 No,47404.72,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2095,1000 No,45792.112,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2096,1000 No,92769.682,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2096,1000 No,47197.944,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2096,1000 No,45571.738,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2097,1000 No,92339.695,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2097,1000 No,46987.855,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2097,1000 No,45351.84,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2098,1000 No,91907.988,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2098,1000 No,46775.318,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2098,1000 No,45132.67,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2099,1000 No,91473.455,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2099,1000 No,46560.058,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2099,1000 No,44913.397,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2100,1000 No,91036.732,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2100,1000 No,46342.743,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2100,1000 No,44693.988,X,Figure from international organizations,nan
