,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
907,OEA,Employment Indicators: Agriculture,237,Viet Nam,21158,"Share of females in total employment in agriculture, forestry and fishing",3,Female,2015,6121,Value,3023,Labour force survey,%,50.07,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
908,OEA,Employment Indicators: Agriculture,237,Viet Nam,21158,"Share of females in total employment in agriculture, forestry and fishing",3,Female,2016,6121,Value,3023,Labour force survey,%,50.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
909,OEA,Employment Indicators: Agriculture,237,Viet Nam,21158,"Share of females in total employment in agriculture, forestry and fishing",3,Female,2017,6121,Value,3023,Labour force survey,%,49.79,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
910,OEA,Employment Indicators: Agriculture,237,Viet Nam,21158,"Share of females in total employment in agriculture, forestry and fishing",3,Female,2018,6121,Value,3023,Labour force survey,%,49.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
911,OEA,Employment Indicators: Agriculture,237,Viet Nam,21158,"Share of females in total employment in agriculture, forestry and fishing",3,Female,2019,6121,Value,3023,Labour force survey,%,49.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
912,OEA,Employment Indicators: Agriculture,237,Viet Nam,21158,"Share of females in total employment in agriculture, forestry and fishing",3,Female,2020,6121,Value,3023,Labour force survey,%,48.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
913,OEA,Employment Indicators: Agriculture,237,Viet Nam,21158,"Share of females in total employment in agriculture, forestry and fishing",3,Female,2021,6121,Value,3023,Labour force survey,%,45.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
914,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2007,6121,Value,3023,Labour force survey,%,93.3,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
915,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2009,6121,Value,3023,Labour force survey,%,91.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
916,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2010,6121,Value,3023,Labour force survey,%,92.02,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
917,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2011,6121,Value,3023,Labour force survey,%,91.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
918,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2012,6121,Value,3023,Labour force survey,%,91.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
919,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2013,6121,Value,3023,Labour force survey,%,90.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
920,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2014,6121,Value,3023,Labour force survey,%,90.89,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
921,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2015,6121,Value,3023,Labour force survey,%,90.63,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
922,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2016,6121,Value,3023,Labour force survey,%,90.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
923,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2017,6121,Value,3023,Labour force survey,%,89.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
924,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2018,6121,Value,3023,Labour force survey,%,88.56,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
925,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2019,6121,Value,3023,Labour force survey,%,88.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
926,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2020,6121,Value,3023,Labour force survey,%,88.28,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
927,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",1,Total,2021,6121,Value,3023,Labour force survey,%,86.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
928,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2007,6121,Value,3023,Labour force survey,%,89.38,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
929,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2009,6121,Value,3023,Labour force survey,%,87.87,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
930,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2010,6121,Value,3023,Labour force survey,%,87.97,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
931,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2011,6121,Value,3023,Labour force survey,%,86.67,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
932,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2012,6121,Value,3023,Labour force survey,%,87.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
933,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2013,6121,Value,3023,Labour force survey,%,86.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
934,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2014,6121,Value,3023,Labour force survey,%,86.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
935,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2015,6121,Value,3023,Labour force survey,%,85.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
936,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2016,6121,Value,3023,Labour force survey,%,85.63,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
937,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2017,6121,Value,3023,Labour force survey,%,83.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
938,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2018,6121,Value,3023,Labour force survey,%,83.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
939,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2019,6121,Value,3023,Labour force survey,%,83.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
940,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2020,6121,Value,3023,Labour force survey,%,83.11,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
941,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",2,Male,2021,6121,Value,3023,Labour force survey,%,80.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
942,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2007,6121,Value,3023,Labour force survey,%,97.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
943,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2009,6121,Value,3023,Labour force survey,%,95.85,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
944,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2010,6121,Value,3023,Labour force survey,%,95.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
945,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2011,6121,Value,3023,Labour force survey,%,95.24,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
946,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2012,6121,Value,3023,Labour force survey,%,94.82,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
947,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2013,6121,Value,3023,Labour force survey,%,95.05,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
948,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2014,6121,Value,3023,Labour force survey,%,95.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
949,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2015,6121,Value,3023,Labour force survey,%,95.29,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
950,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2016,6121,Value,3023,Labour force survey,%,94.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
951,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2017,6121,Value,3023,Labour force survey,%,94.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
952,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2018,6121,Value,3023,Labour force survey,%,93.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
953,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2019,6121,Value,3023,Labour force survey,%,93.73,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
954,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2020,6121,Value,3023,Labour force survey,%,93.71,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
955,OEA,Employment Indicators: Agriculture,237,Viet Nam,21126,"Share of employment in crop and animal production, hunting and related service activities",3,Female,2021,6121,Value,3023,Labour force survey,%,91.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
956,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2007,6121,Value,3023,Labour force survey,%,0.73,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
957,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2009,6121,Value,3023,Labour force survey,%,2.36,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
958,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2010,6121,Value,3023,Labour force survey,%,1.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
959,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2011,6121,Value,3023,Labour force survey,%,2.3,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
960,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2012,6121,Value,3023,Labour force survey,%,2.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
961,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2013,6121,Value,3023,Labour force survey,%,2.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
962,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2014,6121,Value,3023,Labour force survey,%,2.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
963,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2015,6121,Value,3023,Labour force survey,%,2.29,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
964,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2016,6121,Value,3023,Labour force survey,%,2.76,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
965,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2017,6121,Value,3023,Labour force survey,%,3.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
966,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2018,6121,Value,3023,Labour force survey,%,3.45,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
967,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2019,6121,Value,3023,Labour force survey,%,3.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
968,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2020,6121,Value,3023,Labour force survey,%,3.54,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
969,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,1,Total,2021,6121,Value,3023,Labour force survey,%,3.44,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
970,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2007,6121,Value,3023,Labour force survey,%,1.04,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
971,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2009,6121,Value,3023,Labour force survey,%,3.03,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
972,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2010,6121,Value,3023,Labour force survey,%,1.81,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
973,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2011,6121,Value,3023,Labour force survey,%,3.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
974,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2012,6121,Value,3023,Labour force survey,%,3.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
975,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2013,6121,Value,3023,Labour force survey,%,3.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
976,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2014,6121,Value,3023,Labour force survey,%,3.9,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
977,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2015,6121,Value,3023,Labour force survey,%,3.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
978,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2016,6121,Value,3023,Labour force survey,%,3.77,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
979,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2017,6121,Value,3023,Labour force survey,%,4.06,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
980,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2018,6121,Value,3023,Labour force survey,%,4.31,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
981,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2019,6121,Value,3023,Labour force survey,%,4.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
982,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2020,6121,Value,3023,Labour force survey,%,4.49,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
983,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,2,Male,2021,6121,Value,3023,Labour force survey,%,4.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
984,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2007,6121,Value,3023,Labour force survey,%,0.44,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
985,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2009,6121,Value,3023,Labour force survey,%,1.71,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
986,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2010,6121,Value,3023,Labour force survey,%,0.87,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
987,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2011,6121,Value,3023,Labour force survey,%,1.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
988,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2012,6121,Value,3023,Labour force survey,%,1.87,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
989,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2013,6121,Value,3023,Labour force survey,%,2.11,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
990,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2014,6121,Value,3023,Labour force survey,%,2.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
991,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2015,6121,Value,3023,Labour force survey,%,1.44,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
992,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2016,6121,Value,3023,Labour force survey,%,1.77,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
993,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2017,6121,Value,3023,Labour force survey,%,2.18,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
994,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2018,6121,Value,3023,Labour force survey,%,2.56,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
995,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2019,6121,Value,3023,Labour force survey,%,2.36,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
996,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2020,6121,Value,3023,Labour force survey,%,2.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
997,OEA,Employment Indicators: Agriculture,237,Viet Nam,21114,Share of employment in forestry and logging,3,Female,2021,6121,Value,3023,Labour force survey,%,2.73,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
998,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2007,6121,Value,3023,Labour force survey,%,5.97,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
999,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2009,6121,Value,3023,Labour force survey,%,5.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1000,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2010,6121,Value,3023,Labour force survey,%,6.65,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1001,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2011,6121,Value,3023,Labour force survey,%,6.66,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1002,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2012,6121,Value,3023,Labour force survey,%,6.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1003,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2013,6121,Value,3023,Labour force survey,%,6.16,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1004,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2014,6121,Value,3023,Labour force survey,%,6.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1005,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2015,6121,Value,3023,Labour force survey,%,7.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1006,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2016,6121,Value,3023,Labour force survey,%,6.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1007,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2017,6121,Value,3023,Labour force survey,%,7.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1008,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2018,6121,Value,3023,Labour force survey,%,7.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1009,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2019,6121,Value,3023,Labour force survey,%,7.97,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
1010,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2020,6121,Value,3023,Labour force survey,%,8.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1011,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,1,Total,2021,6121,Value,3023,Labour force survey,%,10.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1012,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2007,6121,Value,3023,Labour force survey,%,9.58,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
1013,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2009,6121,Value,3023,Labour force survey,%,9.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1014,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2010,6121,Value,3023,Labour force survey,%,10.21,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1015,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2011,6121,Value,3023,Labour force survey,%,10.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1016,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2012,6121,Value,3023,Labour force survey,%,9.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1017,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2013,6121,Value,3023,Labour force survey,%,9.57,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1018,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2014,6121,Value,3023,Labour force survey,%,9.53,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1019,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2015,6121,Value,3023,Labour force survey,%,10.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1020,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2016,6121,Value,3023,Labour force survey,%,10.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1021,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2017,6121,Value,3023,Labour force survey,%,12.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1022,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2018,6121,Value,3023,Labour force survey,%,12.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1023,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2019,6121,Value,3023,Labour force survey,%,11.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
1024,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2020,6121,Value,3023,Labour force survey,%,12.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1025,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,2,Male,2021,6121,Value,3023,Labour force survey,%,14.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
1026,OEA,Employment Indicators: Agriculture,237,Viet Nam,21118,Share of employment in fishing and aquaculture,3,Female,2007,6121,Value,3023,Labour force survey,%,2.57,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
