,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
748,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",1,Total,2015,6121,Value,3023,Labour force survey,%,37.31,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
749,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",1,Total,2016,6121,Value,3023,Labour force survey,%,36.06,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
750,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",1,Total,2017,6121,Value,3023,Labour force survey,%,34.86,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
751,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",1,Total,2018,6121,Value,3023,Labour force survey,%,30.74,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
752,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",1,Total,2019,6121,Value,3023,Labour force survey,%,32.83,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
753,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",1,Total,2020,6121,Value,3023,Labour force survey,%,27.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
754,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",1,Total,2021,6121,Value,3023,Labour force survey,%,41.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
755,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2007,6121,Value,3023,Labour force survey,%,35.84,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
756,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2009,6121,Value,3023,Labour force survey,%,38.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
757,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2010,6121,Value,3023,Labour force survey,%,39.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
758,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2011,6121,Value,3023,Labour force survey,%,40.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
759,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2012,6121,Value,3023,Labour force survey,%,40.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
760,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2013,6121,Value,3023,Labour force survey,%,41.98,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
761,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2014,6121,Value,3023,Labour force survey,%,41.51,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
762,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2015,6121,Value,3023,Labour force survey,%,46.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
763,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2016,6121,Value,3023,Labour force survey,%,44.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
764,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2017,6121,Value,3023,Labour force survey,%,42.49,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
765,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2018,6121,Value,3023,Labour force survey,%,38.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
766,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2019,6121,Value,3023,Labour force survey,%,39.06,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
767,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2020,6121,Value,3023,Labour force survey,%,34.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
768,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",2,Male,2021,6121,Value,3023,Labour force survey,%,49.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
769,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2007,6121,Value,3023,Labour force survey,%,24.14,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
770,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2009,6121,Value,3023,Labour force survey,%,25.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
771,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2010,6121,Value,3023,Labour force survey,%,27.45,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
772,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2011,6121,Value,3023,Labour force survey,%,28.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
773,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2012,6121,Value,3023,Labour force survey,%,28.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
774,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2013,6121,Value,3023,Labour force survey,%,29.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
775,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2014,6121,Value,3023,Labour force survey,%,30.64,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
776,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2015,6121,Value,3023,Labour force survey,%,31.43,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
777,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2016,6121,Value,3023,Labour force survey,%,30.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
778,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2017,6121,Value,3023,Labour force survey,%,29.56,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
779,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2018,6121,Value,3023,Labour force survey,%,25.38,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
780,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2019,6121,Value,3023,Labour force survey,%,28.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
781,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2020,6121,Value,3023,Labour force survey,%,22.89,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
782,OER,Employment Indicators: Rural,237,Viet Nam,21101,"Employment-to-population ratio by age, 65+, rural areas",3,Female,2021,6121,Value,3023,Labour force survey,%,36.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
783,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
784,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
785,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
786,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
787,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
788,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
789,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
790,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
791,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
792,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
793,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
794,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
795,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
796,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
797,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2007,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
798,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2009,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
799,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2010,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
800,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2011,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
801,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2012,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
802,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2013,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
803,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2014,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
804,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2015,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
805,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2016,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
806,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2017,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
807,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2018,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
808,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2019,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
809,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2020,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
810,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",2,Male,2021,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
811,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2007,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
812,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2009,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
813,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2010,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
814,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2011,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
815,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2012,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
816,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2013,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
817,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2014,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
818,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2015,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
819,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2016,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
820,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2017,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
821,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2018,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
822,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2019,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
823,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2020,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
824,OER,Employment Indicators: Rural,237,Viet Nam,21125,"Share of employment by status of employment, total, rural areas",3,Female,2021,6121,Value,3023,Labour force survey,%,100.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
825,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,23.5,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
826,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,26.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
827,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,26.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
828,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,27.2,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
829,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,27.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
830,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,27.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
831,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,27.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
832,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,31.3,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
833,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,33.3,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
834,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,35.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
835,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,37.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
836,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,40.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
837,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,42.2,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
838,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,40.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
839,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2007,6121,Value,3023,Labour force survey,%,29.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
840,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2009,6121,Value,3023,Labour force survey,%,32.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
841,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2010,6121,Value,3023,Labour force survey,%,32.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
842,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2011,6121,Value,3023,Labour force survey,%,33.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
843,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2012,6121,Value,3023,Labour force survey,%,33.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
844,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2013,6121,Value,3023,Labour force survey,%,33.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
845,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2014,6121,Value,3023,Labour force survey,%,33.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
846,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2015,6121,Value,3023,Labour force survey,%,37.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
847,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2016,6121,Value,3023,Labour force survey,%,39.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
848,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2017,6121,Value,3023,Labour force survey,%,41.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
849,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2018,6121,Value,3023,Labour force survey,%,43.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
850,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2019,6121,Value,3023,Labour force survey,%,45.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
851,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2020,6121,Value,3023,Labour force survey,%,46.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
852,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",2,Male,2021,6121,Value,3023,Labour force survey,%,45.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
853,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2007,6121,Value,3023,Labour force survey,%,18.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
854,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2009,6121,Value,3023,Labour force survey,%,21.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
855,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2010,6121,Value,3023,Labour force survey,%,20.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
856,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2011,6121,Value,3023,Labour force survey,%,21.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
857,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2012,6121,Value,3023,Labour force survey,%,21.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
858,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2013,6121,Value,3023,Labour force survey,%,22.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
859,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2014,6121,Value,3023,Labour force survey,%,23.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
860,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2015,6121,Value,3023,Labour force survey,%,26.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
861,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2016,6121,Value,3023,Labour force survey,%,27.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
862,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2017,6121,Value,3023,Labour force survey,%,30.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
863,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2018,6121,Value,3023,Labour force survey,%,33.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
864,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2019,6121,Value,3023,Labour force survey,%,35.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing Employment definition: Excluding own-use production workers
865,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2020,6121,Value,3023,Labour force survey,%,37.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
866,OER,Employment Indicators: Rural,237,Viet Nam,21133,"Share of employment by status of employment, employees, rural areas",3,Female,2021,6121,Value,3023,Labour force survey,%,35.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
867,OER,Employment Indicators: Rural,237,Viet Nam,21135,"Share of employment by status of employment, self-employed, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,76.4,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
