,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
12285,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1992,1000 Int. $,1813196,E,Estimated value
12286,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1993,1000 Int. $,1935333,E,Estimated value
12287,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1994,1000 Int. $,2080269,E,Estimated value
12288,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1995,1000 Int. $,2136283,E,Estimated value
12289,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1996,1000 Int. $,2269759,E,Estimated value
12290,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1997,1000 Int. $,2556034,E,Estimated value
12291,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1998,1000 Int. $,2706229,E,Estimated value
12292,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",1999,1000 Int. $,2898679,E,Estimated value
12293,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2000,1000 Int. $,3133159,E,Estimated value
12294,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2001,1000 Int. $,3338830,E,Estimated value
12295,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2002,1000 Int. $,3621622,E,Estimated value
12296,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2003,1000 Int. $,3916603,E,Estimated value
12297,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2004,1000 Int. $,4144060,E,Estimated value
12298,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2005,1000 Int. $,4622931,E,Estimated value
12299,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2006,1000 Int. $,5072706,E,Estimated value
12300,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2007,1000 Int. $,5260503,E,Estimated value
12301,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2008,1000 Int. $,5822036,E,Estimated value
12302,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2009,1000 Int. $,6294418,E,Estimated value
12303,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2010,1000 Int. $,6335134,E,Estimated value
12304,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2011,1000 Int. $,6593909,E,Estimated value
12305,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2012,1000 Int. $,6752751,E,Estimated value
12306,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2013,1000 Int. $,6885150,E,Estimated value
12307,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2014,1000 Int. $,7031690,E,Estimated value
12308,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2015,1000 Int. $,7331289,E,Estimated value
12309,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2016,1000 Int. $,7789671,E,Estimated value
12310,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2017,1000 Int. $,8073135,E,Estimated value
12311,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2018,1000 Int. $,8389883,E,Estimated value
12312,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2019,1000 Int. $,7902345,E,Estimated value
12313,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2020,1000 Int. $,8343911,E,Estimated value
12314,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1770,"Meat indigenous, total",2021,1000 Int. $,9640198,E,Estimated value
12315,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1991,1000 SLC,7421426240,E,Estimated value
12316,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1992,1000 SLC,6486553117,E,Estimated value
12317,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1993,1000 SLC,7721793188,E,Estimated value
12318,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1994,1000 SLC,9050947449,E,Estimated value
12319,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1995,1000 SLC,11277644310,E,Estimated value
12320,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1996,1000 SLC,14125577183,E,Estimated value
12321,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1997,1000 SLC,16214255664,E,Estimated value
12322,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1998,1000 SLC,16804937724,E,Estimated value
12323,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",1999,1000 SLC,17882346300,E,Estimated value
12324,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2000,1000 SLC,19511469263,E,Estimated value
12325,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2001,1000 SLC,19488711305,E,Estimated value
12326,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2002,1000 SLC,25975669563,E,Estimated value
12327,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2003,1000 SLC,24415185856,E,Estimated value
12328,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2004,1000 SLC,34316596197,E,Estimated value
12329,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2005,1000 SLC,39245427286,E,Estimated value
12330,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2006,1000 SLC,44397887604,E,Estimated value
12331,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2007,1000 SLC,57433651307,E,Estimated value
12332,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2008,1000 SLC,93325246082,E,Estimated value
12333,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2009,1000 SLC,104608794125,E,Estimated value
12334,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2010,1000 SLC,107804577476,E,Estimated value
12335,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2011,1000 SLC,162776444938,E,Estimated value
12336,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2012,1000 SLC,165464376714,E,Estimated value
12337,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2013,1000 SLC,171545007699,E,Estimated value
12338,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2014,1000 SLC,191163612461,E,Estimated value
12339,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2015,1000 SLC,200592828087,E,Estimated value
12340,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2016,1000 SLC,214137166145,E,Estimated value
12341,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2017,1000 SLC,185954437922,E,Estimated value
12342,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2018,1000 SLC,223998652604,E,Estimated value
12343,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2019,1000 SLC,235074324209,E,Estimated value
12344,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2020,1000 SLC,333016840321,E,Estimated value
12345,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1770,"Meat indigenous, total",2021,1000 SLC,325210184267,E,Estimated value
12346,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1961,1000 SLC,21761338419,E,Estimated value
12347,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1962,1000 SLC,22603807548,E,Estimated value
12348,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1963,1000 SLC,23558767093,E,Estimated value
12349,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1964,1000 SLC,23466709413,E,Estimated value
12350,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1965,1000 SLC,24728123496,E,Estimated value
12351,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1966,1000 SLC,25328147835,E,Estimated value
12352,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1967,1000 SLC,25890362964,E,Estimated value
12353,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1968,1000 SLC,25767315437,E,Estimated value
12354,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1969,1000 SLC,25183981410,E,Estimated value
12355,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1970,1000 SLC,25438119978,E,Estimated value
12356,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1971,1000 SLC,25804459220,E,Estimated value
12357,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1972,1000 SLC,27195532654,E,Estimated value
12358,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1973,1000 SLC,27443110085,E,Estimated value
12359,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1974,1000 SLC,26803875151,E,Estimated value
12360,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1975,1000 SLC,24770207638,E,Estimated value
12361,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1976,1000 SLC,25027829369,E,Estimated value
12362,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1977,1000 SLC,25536624437,E,Estimated value
12363,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1978,1000 SLC,26706369133,E,Estimated value
12364,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1979,1000 SLC,28285741523,E,Estimated value
12365,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1980,1000 SLC,29970811115,E,Estimated value
12366,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1981,1000 SLC,36906671193,E,Estimated value
12367,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1982,1000 SLC,40979271597,E,Estimated value
12368,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1983,1000 SLC,47030431756,E,Estimated value
12369,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1984,1000 SLC,49231994609,E,Estimated value
12370,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1985,1000 SLC,50322230531,E,Estimated value
12371,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1986,1000 SLC,51334687259,E,Estimated value
12372,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1987,1000 SLC,57226407794,E,Estimated value
12373,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1988,1000 SLC,57332225443,E,Estimated value
12374,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1989,1000 SLC,60432703758,E,Estimated value
12375,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1990,1000 SLC,61828733538,E,Estimated value
12376,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1991,1000 SLC,43925055254,E,Estimated value
12377,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1992,1000 SLC,47509690842,E,Estimated value
12378,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1993,1000 SLC,49663357537,E,Estimated value
12379,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1994,1000 SLC,52945814151,E,Estimated value
12380,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1995,1000 SLC,54419899351,E,Estimated value
12381,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1996,1000 SLC,58289446926,E,Estimated value
12382,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1997,1000 SLC,68977560107,E,Estimated value
12383,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1998,1000 SLC,73016664402,E,Estimated value
12384,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",1999,1000 SLC,78548085923,E,Estimated value
12385,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2000,1000 SLC,85540951180,E,Estimated value
12386,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2001,1000 SLC,90850393536,E,Estimated value
12387,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2002,1000 SLC,98747479738,E,Estimated value
12388,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2003,1000 SLC,107242379967,E,Estimated value
12389,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2004,1000 SLC,109806565964,E,Estimated value
12390,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2005,1000 SLC,121032904982,E,Estimated value
12391,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2006,1000 SLC,132339149429,E,Estimated value
12392,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2007,1000 SLC,137127971264,E,Estimated value
12393,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2008,1000 SLC,154257880337,E,Estimated value
12394,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2009,1000 SLC,169067579892,E,Estimated value
12395,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2010,1000 SLC,166472933188,E,Estimated value
12396,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2011,1000 SLC,174028162557,E,Estimated value
12397,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2012,1000 SLC,179270334744,E,Estimated value
12398,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2013,1000 SLC,184758017488,E,Estimated value
12399,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2014,1000 SLC,191024968324,E,Estimated value
12400,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2015,1000 SLC,201444087817,E,Estimated value
12401,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2016,1000 SLC,213632789386,E,Estimated value
12402,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2017,1000 SLC,222190466060,E,Estimated value
12403,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2018,1000 SLC,231876149889,E,Estimated value
12404,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2019,1000 SLC,227587432621,E,Estimated value
12405,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2020,1000 SLC,245066595515,E,Estimated value
12406,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1770,"Meat indigenous, total",2021,1000 SLC,293132014369,E,Estimated value
12407,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1991,1000 USD,739404,E,Estimated value
12408,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1992,1000 USD,579043,E,Estimated value
12409,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1993,1000 USD,725667,E,Estimated value
12410,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1994,1000 USD,825390,E,Estimated value
12411,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1995,1000 USD,1021688,E,Estimated value
12412,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1996,1000 USD,1280351,E,Estimated value
12413,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1997,1000 USD,1387811,E,Estimated value
12414,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1998,1000 USD,1266577,E,Estimated value
12415,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",1999,1000 USD,1282517,E,Estimated value
12416,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2000,1000 USD,1377175,E,Estimated value
12417,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2001,1000 USD,1323497,E,Estimated value
12418,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2002,1000 USD,1700034,E,Estimated value
12419,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2003,1000 USD,1574200,E,Estimated value
12420,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2004,1000 USD,2179385,E,Estimated value
12421,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2005,1000 USD,2474660,E,Estimated value
12422,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2006,1000 USD,2775866,E,Estimated value
12423,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2007,1000 USD,3566172,E,Estimated value
12424,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2008,1000 USD,5724685,E,Estimated value
12425,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2009,1000 USD,6129990,E,Estimated value
12426,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2010,1000 USD,5791923,E,Estimated value
12427,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2011,1000 USD,7936540,E,Estimated value
12428,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2012,1000 USD,7944324,E,Estimated value
12429,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2013,1000 USD,8194793,E,Estimated value
12430,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2014,1000 USD,9039323,E,Estimated value
12431,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2015,1000 USD,9244945,E,Estimated value
12432,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2016,1000 USD,9762350,E,Estimated value
12433,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2017,1000 USD,8312638,E,Estimated value
12434,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2018,1000 USD,9910546,E,Estimated value
12435,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2019,1000 USD,10198345,E,Estimated value
12436,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2020,1000 USD,14348998,E,Estimated value
12437,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),1770,"Meat indigenous, total",2021,1000 USD,14042022,E,Estimated value
12438,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1961,1000 USD,1007708,E,Estimated value
12439,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1962,1000 USD,1046727,E,Estimated value
12440,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1963,1000 USD,1090964,E,Estimated value
12441,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1964,1000 USD,1086679,E,Estimated value
12442,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1965,1000 USD,1145094,E,Estimated value
12443,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1966,1000 USD,1172865,E,Estimated value
12444,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1967,1000 USD,1198917,E,Estimated value
12445,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1968,1000 USD,1193197,E,Estimated value
12446,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1969,1000 USD,1166174,E,Estimated value
12447,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1970,1000 USD,1177915,E,Estimated value
12448,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1770,"Meat indigenous, total",1971,1000 USD,1194892,E,Estimated value
