,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
10703,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2014,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10704,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,83,Sorghum,2015,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10705,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2015,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10706,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,83,Sorghum,2016,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10707,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2016,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10708,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,83,Sorghum,2017,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10709,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2017,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10710,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,83,Sorghum,2018,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10711,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2018,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10712,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,83,Sorghum,2019,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10713,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2019,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10714,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,83,Sorghum,2020,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10715,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2020,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10716,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,83,Sorghum,2021,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10717,QCL,Crops and livestock products,237,Viet Nam,5510,Production,83,Sorghum,2021,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
10718,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1961,t,302.29,I,Imputed value,nan
10719,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1962,t,283.86,I,Imputed value,nan
10720,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1963,t,264.86,I,Imputed value,nan
10721,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1964,t,294.5,I,Imputed value,nan
10722,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1965,t,314.83,I,Imputed value,nan
10723,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1966,t,326.63,I,Imputed value,nan
10724,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1967,t,323.0,I,Imputed value,nan
10725,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1968,t,313.5,I,Imputed value,nan
10726,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1969,t,288.8,I,Imputed value,nan
10727,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1970,t,283.1,I,Imputed value,nan
10728,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1971,t,264.1,I,Imputed value,nan
10729,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1972,t,281.26,I,Imputed value,nan
10730,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1973,t,332.27,I,Imputed value,nan
10731,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1974,t,342.0,I,Imputed value,nan
10732,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1975,t,262.2,I,Imputed value,nan
10733,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1976,t,393.3,I,Imputed value,nan
10734,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1977,t,408.5,I,Imputed value,nan
10735,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1978,t,414.2,I,Imputed value,nan
10736,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1979,t,378.1,I,Imputed value,nan
10737,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1980,t,609.9,I,Imputed value,nan
10738,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1981,t,1045.0,I,Imputed value,nan
10739,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1982,t,1518.1,I,Imputed value,nan
10740,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1983,t,1208.4,I,Imputed value,nan
10741,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1984,t,1314.8,I,Imputed value,nan
10742,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1985,t,1502.9,I,Imputed value,nan
10743,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1986,t,1609.3,I,Imputed value,nan
10744,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1987,t,1821.15,I,Imputed value,nan
10745,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1988,t,2000.7,I,Imputed value,nan
10746,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1989,t,1564.65,I,Imputed value,nan
10747,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1990,t,1645.4,I,Imputed value,nan
10748,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1991,t,1520.0,I,Imputed value,nan
10749,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1992,t,1535.14,I,Imputed value,nan
10750,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1993,t,2008.3,I,Imputed value,nan
10751,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1994,t,2375.0,I,Imputed value,nan
10752,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1995,t,2686.6,I,Imputed value,nan
10753,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1996,t,2359.8,I,Imputed value,nan
10754,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1997,t,2357.9,I,Imputed value,nan
10755,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1998,t,2975.4,I,Imputed value,nan
10756,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,1999,t,2796.8,I,Imputed value,nan
10757,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2000,t,2857.6,I,Imputed value,nan
10758,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2001,t,3475.1,I,Imputed value,nan
10759,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2002,t,4547.65,I,Imputed value,nan
10760,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2003,t,5112.9,I,Imputed value,nan
10761,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2004,t,4761.19,I,Imputed value,nan
10762,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2005,t,5675.03,I,Imputed value,nan
10763,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2006,t,5782.29,I,Imputed value,nan
10764,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2007,t,6665.66,I,Imputed value,nan
10765,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2008,t,7564.49,I,Imputed value,nan
10766,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2009,t,7362.99,I,Imputed value,nan
10767,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2010,t,64956.21,I,Imputed value,nan
10768,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2011,t,90100.0,X,Figure from international organizations,Unofficial figure
10769,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2012,t,192100.0,X,Figure from international organizations,Unofficial figure
10770,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2013,t,186200.0,X,Figure from international organizations,Unofficial figure
10771,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2014,t,212700.0,X,Figure from international organizations,Unofficial figure
10772,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2015,t,227500.0,X,Figure from international organizations,Unofficial figure
10773,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2016,t,183900.0,X,Figure from international organizations,Unofficial figure
10774,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2017,t,219300.0,X,Figure from international organizations,Unofficial figure
10775,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2018,t,232800.0,X,Figure from international organizations,Unofficial figure
10776,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2019,t,213400.0,X,Figure from international organizations,Unofficial figure
10777,QCL,Crops and livestock products,237,Viet Nam,5510,Production,237,Soya bean oil,2020,t,220700.0,X,Figure from international organizations,Unofficial figure
10778,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1961,ha,33900.0,A,Official figure,nan
10779,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1961,100 g/ha,4159.0,E,Estimated value,nan
10780,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1961,t,14100.0,A,Official figure,nan
10781,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1962,ha,32000.0,E,Estimated value,nan
10782,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1962,100 g/ha,4063.0,E,Estimated value,nan
10783,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1962,t,13000.0,E,Estimated value,nan
10784,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1963,ha,30000.0,E,Estimated value,nan
10785,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1963,100 g/ha,4000.0,E,Estimated value,nan
10786,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1963,t,12000.0,E,Estimated value,nan
10787,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1964,ha,32000.0,E,Estimated value,nan
10788,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1964,100 g/ha,4375.0,E,Estimated value,nan
10789,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1964,t,14000.0,E,Estimated value,nan
10790,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1965,ha,34900.0,A,Official figure,nan
10791,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1965,100 g/ha,4355.0,E,Estimated value,nan
10792,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1965,t,15200.0,A,Official figure,nan
10793,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1966,ha,40000.0,A,Official figure,nan
10794,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1966,100 g/ha,4225.0,E,Estimated value,nan
10795,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1966,t,16900.0,A,Official figure,nan
10796,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1967,ha,38000.0,E,Estimated value,nan
10797,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1967,100 g/ha,4474.0,E,Estimated value,nan
10798,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1967,t,17000.0,E,Estimated value,nan
10799,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1968,ha,36000.0,E,Estimated value,nan
10800,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1968,100 g/ha,4583.0,E,Estimated value,nan
10801,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1968,t,16500.0,E,Estimated value,nan
10802,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1969,ha,33000.0,E,Estimated value,nan
10803,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1969,100 g/ha,4545.0,E,Estimated value,nan
10804,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1969,t,15000.0,E,Estimated value,nan
10805,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1970,ha,27700.0,A,Official figure,nan
10806,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1970,100 g/ha,5379.0,E,Estimated value,nan
10807,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1970,t,14900.0,A,Official figure,nan
10808,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1971,ha,25900.0,A,Official figure,nan
10809,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1971,100 g/ha,5367.0,E,Estimated value,nan
10810,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1971,t,13900.0,A,Official figure,nan
10811,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1972,ha,26000.0,E,Estimated value,nan
10812,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1972,100 g/ha,5385.0,E,Estimated value,nan
10813,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1972,t,14000.0,E,Estimated value,nan
10814,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1973,ha,27000.0,E,Estimated value,nan
10815,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1973,100 g/ha,5556.0,E,Estimated value,nan
10816,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1973,t,15000.0,E,Estimated value,nan
10817,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1974,ha,28000.0,E,Estimated value,nan
10818,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1974,100 g/ha,5714.0,E,Estimated value,nan
10819,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1974,t,16000.0,E,Estimated value,nan
10820,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1975,ha,27100.0,A,Official figure,nan
10821,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1975,100 g/ha,5092.0,E,Estimated value,nan
10822,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1975,t,13800.0,A,Official figure,nan
10823,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1976,ha,39400.0,A,Official figure,nan
10824,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1976,100 g/ha,5254.0,E,Estimated value,nan
10825,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1976,t,20700.0,A,Official figure,nan
10826,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1977,ha,42200.0,A,Official figure,nan
10827,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1977,100 g/ha,5095.0,E,Estimated value,nan
10828,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1977,t,21500.0,A,Official figure,nan
10829,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1978,ha,41700.0,A,Official figure,nan
10830,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1978,100 g/ha,5228.0,E,Estimated value,nan
10831,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1978,t,21800.0,A,Official figure,nan
10832,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1979,ha,36200.0,A,Official figure,nan
10833,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1979,100 g/ha,5497.0,E,Estimated value,nan
10834,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1979,t,19900.0,A,Official figure,nan
10835,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1980,ha,48900.0,A,Official figure,nan
10836,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1980,100 g/ha,6564.0,E,Estimated value,nan
10837,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1980,t,32100.0,A,Official figure,nan
10838,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1981,ha,74400.0,A,Official figure,nan
10839,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1981,100 g/ha,7392.0,E,Estimated value,nan
10840,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1981,t,55000.0,A,Official figure,nan
10841,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1982,ha,103100.0,A,Official figure,nan
10842,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1982,100 g/ha,7459.0,E,Estimated value,nan
10843,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1982,t,76900.0,A,Official figure,nan
10844,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1983,ha,96700.0,A,Official figure,nan
10845,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1983,100 g/ha,6577.0,E,Estimated value,nan
10846,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1983,t,63600.0,A,Official figure,nan
10847,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1984,ha,90500.0,A,Official figure,nan
10848,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1984,100 g/ha,7646.0,E,Estimated value,nan
10849,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1984,t,69200.0,A,Official figure,nan
10850,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1985,ha,102000.0,A,Official figure,nan
10851,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1985,100 g/ha,7755.0,E,Estimated value,nan
10852,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1985,t,79100.0,A,Official figure,nan
10853,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1986,ha,106500.0,A,Official figure,nan
10854,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1986,100 g/ha,7953.0,E,Estimated value,nan
10855,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1986,t,84700.0,A,Official figure,nan
10856,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1987,ha,117990.0,A,Official figure,nan
10857,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1987,100 g/ha,8124.0,E,Estimated value,nan
10858,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1987,t,95850.0,A,Official figure,nan
10859,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1988,ha,102990.0,A,Official figure,nan
10860,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1988,100 g/ha,8282.0,E,Estimated value,nan
10861,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1988,t,85300.0,A,Official figure,nan
10862,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1989,ha,100200.0,A,Official figure,nan
10863,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1989,100 g/ha,8219.0,E,Estimated value,nan
10864,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1989,t,82350.0,A,Official figure,nan
10865,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1990,ha,110000.0,A,Official figure,nan
10866,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1990,100 g/ha,7873.0,E,Estimated value,nan
10867,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1990,t,86600.0,A,Official figure,nan
10868,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1991,ha,101100.0,A,Official figure,nan
10869,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1991,100 g/ha,7913.0,A,Official figure,nan
10870,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1991,t,80000.0,A,Official figure,nan
10871,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1992,ha,97300.0,A,Official figure,nan
10872,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1992,100 g/ha,8222.0,A,Official figure,nan
10873,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1992,t,80000.0,A,Official figure,nan
10874,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1993,ha,120100.0,A,Official figure,nan
10875,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1993,100 g/ha,8801.0,A,Official figure,nan
10876,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1993,t,105700.0,A,Official figure,nan
10877,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1994,ha,132000.0,A,Official figure,nan
10878,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1994,100 g/ha,9432.0,A,Official figure,nan
10879,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1994,t,124500.0,A,Official figure,nan
10880,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1995,ha,121100.0,A,Official figure,nan
10881,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1995,100 g/ha,10363.0,A,Official figure,nan
10882,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1995,t,125500.0,A,Official figure,nan
10883,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1996,ha,110300.0,A,Official figure,nan
10884,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1996,100 g/ha,10317.0,A,Official figure,nan
10885,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1996,t,113800.0,A,Official figure,nan
10886,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1997,ha,106400.0,A,Official figure,nan
10887,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1997,100 g/ha,10620.0,A,Official figure,nan
10888,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1997,t,113000.0,A,Official figure,nan
10889,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1998,ha,129200.0,A,Official figure,nan
10890,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1998,100 g/ha,11337.0,A,Official figure,nan
10891,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1998,t,146475.0,A,Official figure,nan
10892,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,1999,ha,129100.0,A,Official figure,nan
10893,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,1999,100 g/ha,11402.0,A,Official figure,nan
10894,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,1999,t,147200.0,A,Official figure,nan
10895,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2000,ha,124100.0,A,Official figure,nan
10896,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2000,100 g/ha,12031.0,A,Official figure,nan
10897,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2000,t,149300.0,A,Official figure,nan
10898,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2001,ha,140300.0,A,Official figure,nan
10899,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2001,100 g/ha,12381.0,A,Official figure,nan
10900,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2001,t,173700.0,A,Official figure,nan
10901,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2002,ha,158600.0,A,Official figure,nan
10902,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2002,100 g/ha,12963.0,A,Official figure,nan
10903,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2002,t,205600.0,A,Official figure,nan
10904,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2003,ha,165600.0,A,Official figure,nan
10905,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2003,100 g/ha,13267.0,A,Official figure,nan
10906,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2003,t,219700.0,A,Official figure,nan
10907,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2004,ha,183800.0,A,Official figure,nan
10908,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2004,100 g/ha,13379.0,A,Official figure,nan
10909,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2004,t,245900.0,A,Official figure,nan
10910,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2005,ha,204100.0,A,Official figure,nan
10911,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2005,100 g/ha,14341.0,A,Official figure,nan
10912,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2005,t,292700.0,A,Official figure,nan
10913,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2006,ha,185600.0,A,Official figure,nan
10914,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2006,100 g/ha,13906.0,A,Official figure,nan
10915,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2006,t,258100.0,A,Official figure,nan
10916,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2007,ha,187400.0,A,Official figure,nan
10917,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2007,100 g/ha,14701.0,A,Official figure,nan
10918,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2007,t,275500.0,A,Official figure,nan
10919,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,236,Soya beans,2008,ha,192100.0,A,Official figure,nan
10920,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,236,Soya beans,2008,100 g/ha,13930.0,A,Official figure,nan
10921,QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,2008,t,267600.0,A,Official figure,nan
